5342358	7157470	502584	505174	517757	600571	657355	566968	539022	528378	2301463	227135	215627	218931	350849	447306	604304	1232562	823038	
9726820	12859262	1224589	1208169	960224	1072383	1607075	1386952	1152362	1157439	4238376	545030	460727	450164	774373	979875	1319339	2167197	1720714	
7494287	10435148	874213	983045	660104	729873	1398431	1285209	1385864	1426873	3088146	465616	447370	435316	757981	952623	1192094	1564156	1373964	
4768380	5982827	669627	586925	325024	513061	1086433	1136245	578555	626336	2131712	323455	209990	297860	399274	624994	673316	711057	1014598	
3473806	4259272	506322	424654	276027	374650	718464	869043	474388	477043	1603880	231767	172057	217964	359392	531070	488482	553137	746518	
2425622	2849345	471036	317318	218305	288837	665861	690079	363711	347768	1181807	154079	176798	162261	300694	384112	407385	468917	635118	
1524784	1851746	357456	325079	194924	247338	567315	537232	264526	280859	753293	151450	167361	149159	228067	295391	341442	310643	465140	
1256767	1462271	369773	284730	150365	209712	473939	487400	337481	352657	645688	136015	148984	121043	232216	287387	341413	236864	446033	
682172	812205	254878	227112	172186	185143	370530	241664	194894	191348	335616	132447	128079	125989	170894	152596	237489	216452	346123	
741822	848913	249114	198905	139536	186590	315926	308316	222259	235442	385869	122225	108935	127021	139156	176543	220530	200458	359737	
665697	735006	274756	233842	155763	197555	302240	333641	348841	391612	366497	137696	126238	125401	135484	212945	269918	200514	405953	
659725	706676	239898	179210	140933	139674	298324	289569	263490	308777	359380	116871	98621	99186	131916	177557	212640	201948	470846	
537284	570202	236282	208253	128023	167412	280873	264388	284767	274353	299278	126808	84799	103227	132888	155891	222101	217887	413271	
558283	621065	251945	185724	131297	125878	277440	325717	235151	274751	298002	102384	88010	85210	124871	191980	222484	154833	349493	
438173	454810	225261	159816	109706	116366	266150	267217	147532	163110	247238	84412	75317	76004	119926	159765	186804	147200	265349	
423732	459522	218944	209275	112800	141134	239883	302485	198995	218061	223942	91459	77516	86225	121442	201614	228391	176625	250150	
