47384160	41210248	13646007	11768877	10146701	10306183	11011771	14460002	13818001	34780037	20717691	8065368	16075751	5014316	12996014	9473398	7445855	6666634	16205016	
9116447	6451916	3903580	4803161	2351607	4079152	3137276	5356386	3583831	8851862	4781840	2626963	3503629	1269392	2909021	3582334	4019867	2973841	5031466	
3983441	2990662	2229125	3023830	1372068	2385757	2543581	3688217	3223268	3422277	2572234	1971004	1958087	828411	2615976	2639813	2292647	1815332	3073444	
2878550	2718285	1358395	1738376	1075072	1344211	2129726	3000427	2543998	2090056	1402683	1341834	1195776	629719	2030713	2008352	1751798	1357205	2462428	
1755917	1634153	997633	1193037	764760	1035259	1304426	2421025	1781993	1451113	881141	907293	894463	392451	1550104	1633572	1141805	846438	1550831	
1296300	1291821	734899	816778	621843	802949	1074644	1567181	1281058	1011900	840721	654840	708860	333703	1251669	1080147	777650	645312	1119661	
915837	900137	705511	796878	733300	765983	953800	1395562	1079116	1152568	666653	825791	690626	280732	1121856	1037152	819060	638130	932387	
701230	769149	549997	645559	527380	656238	732214	1006932	725894	888219	470107	651886	570686	178815	788727	691516	743452	527970	631680	
644031	645333	469940	536481	555651	576600	715007	891083	541235	627260	389061	606256	508055	177659	624622	524457	629972	494270	592618	
545121	527295	407045	675906	349268	599370	534734	890703	536364	538221	412693	492117	382382	179736	558012	523671	663762	386698	574411	
472995	532425	413814	566133	363766	507439	610786	760173	728101	559016	369694	455559	410911	136610	749477	568789	569734	347259	517804	
478509	481851	380706	453753	346404	508961	543497	823654	617227	509036	319638	416016	364205	139893	636070	528798	467359	366253	494687	
358275	465808	351946	448530	295404	461958	461131	796512	551216	505215	321254	338754	311110	119845	559283	520065	529404	293218	374867	
413687	418700	343913	388032	280822	399555	512878	810505	577322	374240	311894	295919	279107	129661	580294	503828	486265	295282	577824	
406465	424380	375932	429613	273319	496831	546754	1213144	719909	559717	373957	323689	305641	151739	669399	765208	521939	290764	573150	
441044	460256	437699	427639	320296	443695	568519	1273357	852824	539708	373160	377825	371794	147006	808897	752342	599463	382775	696020	
470764	449431	482499	375265	350770	527934	708782	1595349	1010287	762461	431365	306996	342759	166426	892104	983462	611945	392572	788274	
430666	399078	439367	499846	344256	735319	707975	1940378	997999	759304	402080	366799	331986	211878	787860	1124776	575911	353406	975953	
501109	504341	419736	412614	289125	572936	858581	1722199	1316983	648531	406823	331970	339429	180947	987450	1112334	469974	375653	1253401	
526552	547607	524849	445219	438867	725818	1059182	2515391	1597924	1100058	444614	390680	421404	202865	1183343	1528725	600047	436681	1552647	
495374	622566	546430	612850	452399	918204	1170479	3714546	2250143	1471106	364757	546248	547343	284941	1640434	2185905	867817	750681	2432995	
769688	977345	718508	938504	559777	1305373	1858846	5989566	3952375	2544451	627501	817508	816942	410059	2724033	3622450	1161767	1128373	4306720	
870839	891913	938681	791263	648459	1017210	1742158	7223669	4417980	2671647	814768	766469	762622	288677	2516634	3970609	1075493	882407	5009245	
1680561	1690764	1796063	1272520	792734	1066903	2819316	9969250	9027679	3862222	1319262	1516371	825514	335312	4537401	6734209	1984197	1074032	7694168	
1248518	1281324	1213930	985012	559220	686291	2356627	7219932	6748673	2538929	1012879	1124852	679225	243969	3554065	4729122	1385253	758261	5893659	
582102	649912	479785	499714	319462	589584	1172166	2988525	2390543	987505	445200	515501	453756	217169	1551550	1750989	569426	383159	2260430	
299840	355977	323035	351793	265757	512128	691831	1889913	1405861	743244	334074	301027	355082	172621	1063865	1111511	322936	216586	1109653	
341287	373712	307175	307818	227534	469790	751371	1725556	1378297	616505	288999	266179	346900	175406	994154	1027700	303200	189484	1099533	
328901	330716	290251	319920	202922	419909	585191	1512544	1334748	518856	254057	277149	309971	159453	1076709	862428	311181	189736	847256	
278445	306207	257993	308728	188408	365440	639217	1071063	1220426	401441	245836	243740	267708	124638	948761	634933	275785	189064	612089	
243514	277928	250400	310253	186088	320103	549832	1134774	1063186	441248	217041	247912	298410	146901	946556	662680	295866	236247	737916	
215700	273336	199119	294387	159610	399741	494553	1040126	965973	378602	169145	220786	199082	125246	935028	522489	231469	171329	477223	
